CD119,Bachelors or more,45 and older,In Poverty,Non-white
Ohio 01,48.7,50.9,12.2,31.5
Ohio 02,21.4,58.2,14.6,7.599999999999994
Ohio 03,46.0,45.2,16.6,45.9
Ohio 04,28.9,56.7,10.8,14.299999999999997
Ohio 05,26.3,57.3,10.9,14.200000000000003
Ohio 06,21.1,61.3,15.9,13.5
Ohio 07,37.5,60.7,8.0,13.099999999999994
Ohio 08,31.4,56.3,10.7,25.5
Ohio 09,27.9,57.7,14.1,23.5
Ohio 10,33.1,55.0,14.5,28.299999999999997
Ohio 11,34.9,52.6,20.6,57.5
Ohio 12,26.6,56.1,12.4,12.599999999999994
Ohio 13,35.3,57.6,12.4,23.599999999999994
Ohio 14,28.2,59.5,13.7,13.099999999999994
Ohio 15,34.3,51.3,12.3,27.400000000000006
