CD119,Voter Turnout
Ohio 01,67.52
Ohio 02,50.84
Ohio 03,64.48
Ohio 04,60.0
Ohio 05,57.61
Ohio 06,52.15
Ohio 07,61.47
Ohio 08,60.12
Ohio 09,55.86
Ohio 10,58.86
Ohio 11,54.08
Ohio 12,51.83
Ohio 13,60.44
Ohio 14,54.36
Ohio 15,60.01
